date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:23:45	48177/48177	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2002:23:21%20GMT	https://www.rincondelvago.com/revista/creaciones/	D:/a/prueba/www.rincondelvago.com/revista/creaciones/index.html	(from https://www.rincondelvago.com/servicios/condiciones.php)
20:25:07	76969/76969	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2002:24:53%20GMT	https://www.rincondelvago.com/educacion_fisica_deporte/	D:/a/prueba/www.rincondelvago.com/educacion_fisica_deporte/index.html	(from https://www.rincondelvago.com/educacion_fisica_deporte)
20:26:04	77154/77154	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2002:24:53%20GMT	https://www.rincondelvago.com/electronica_mecanica/	D:/a/prueba/www.rincondelvago.com/electronica_mecanica/index.html	(from https://www.rincondelvago.com/electronica_mecanica)
20:26:05	76892/76892	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2002:24:53%20GMT	https://www.rincondelvago.com/estetica/	D:/a/prueba/www.rincondelvago.com/estetica/index.html	(from https://www.rincondelvago.com/estetica)
20:27:02	76906/76906	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2002:24:54%20GMT	https://www.rincondelvago.com/matematicas/	D:/a/prueba/www.rincondelvago.com/matematicas/index.html	(from https://www.rincondelvago.com/matematicas)
20:28:29	76321/76321	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2002:27:16%20GMT	https://www.rincondelvago.com/varios/	D:/a/prueba/www.rincondelvago.com/varios/index.html	(from https://www.rincondelvago.com/varios)
20:29:26	175784/175784	---M-Z	200	added ('OK')	application/x-javascript	date:Tue,%2001%20Aug%202023%2002:27:16%20GMT	https://connect.facebook.net/en_US/fbevents.js	D:/a/prueba/connect.facebook.net/en_US/fbevents.js	(from https://www.rincondelvago.com/revista/magazine/)
20:30:23	77281/77281	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2002:27:16%20GMT	https://www.rincondelvago.com/?cerrarSesion=true	D:/a/prueba/www.rincondelvago.com/index54d3.html	(from https://www.rincondelvago.com/?registroExistoso=true)
20:30:47	2/2	---M--	302	error ('Found')	text/html	date:Tue,%2001%20Aug%202023%2002:30:47%20GMT	https://www.rincondelvago.com/revista/magazine/c	D:/a/prueba/www.rincondelvago.com/revista/magazine/c.46.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
20:30:48	2/2	---M--	302	error ('Found')	text/html	date:Tue,%2001%20Aug%202023%2002:30:47%20GMT	https://www.rincondelvago.com/revista/magazine/b	D:/a/prueba/www.rincondelvago.com/revista/magazine/b	(from https://connect.facebook.net/en_US/fbevents.js)
20:30:48	216/216	---M--	302	error ('Found')	text/html	date:Tue,%2001%20Aug%202023%2002:30:47%20GMT	https://www.rincondelvago.com/revista/magazine/POST	D:/a/prueba/www.rincondelvago.com/revista/magazine/POST	(from https://connect.facebook.net/en_US/fbevents.js)
20:30:48	2/2	---M--	302	error ('Found')	text/html	date:Tue,%2001%20Aug%202023%2002:30:48%20GMT	https://www.rincondelvago.com/revista/magazine/a	D:/a/prueba/www.rincondelvago.com/revista/magazine/a	(from https://connect.facebook.net/en_US/fbevents.js)
20:30:48	216/216	---M--	302	error ('Found')	text/html	date:Tue,%2001%20Aug%202023%2002:30:48%20GMT	https://www.rincondelvago.com/signals/iwl.js	D:/a/prueba/www.rincondelvago.com/signals/iwl.js	(from https://connect.facebook.net/en_US/fbevents.js)
20:30:49	216/216	---M--	302	error ('Found')	text/html	date:Tue,%2001%20Aug%202023%2002:30:48%20GMT	https://www.rincondelvago.com/revista/magazine/schema.org/	D:/a/prueba/www.rincondelvago.com/revista/magazine/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
